"","comparison","Connection_100_30","Particles_100_30","Connection_100repeat_30","Particles_100repeat_30","Connection_250_30","Particles_250_30","Connection_500_30","Particles_500_30","Connection_750_30","Particles_750_30","Connection_1000_30","Particles_1000_30"
"1","Pohnpei / Laysan_Island","Settled",5089,"Settled",5154,"Settled",12744,"Settled",25547,"Settled",38374,"Settled",50944
"2","Pohnpei / Laysan_South_Pinnacle","Settled",5794,"Settled",5790,"Settled",14274,"Settled",28683,"Settled",43131,"Settled",57550
"3","Pohnpei / Laysan_West_pinnacle","Settled",1703,"Settled",1748,"Settled",4448,"Settled",8950,"Settled",13257,"Settled",17751
"4","Pohnpei / Maro_Reef","Settled",6547,"Settled",6582,"Settled",16372,"Settled",32803,"Settled",48972,"Settled",65407
"5","Pohnpei / Pioneer_Bank","Settled",114,"Settled",132,"Settled",290,"Settled",614,"Settled",862,"Settled",1274
"6","Pohnpei / Raita_Bank","Settled",1254,"Settled",1273,"Settled",3122,"Settled",6325,"Settled",9512,"Settled",12642
"7","Rongelap / Johnston_Atoll","Settled",284,"Settled",290,"Settled",670,"Settled",1403,"Settled",2062,"Settled",2807
